article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
633.0,2026-02-06 02:00:00,Secured Finance、UBSトークン化MMFを担保にJPYC・USDCの借入が可能に(CoinPost) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/53dfc12fc47e15eec9ef7062f3e77da8541380bf,finance.yahoo.co.jp,提携・連携、活用事例,0.0,Secured Finance AG、DigiFT、UBS Asset Management,85.0,EVT-20260205-01,2026-02-05,done
637.0,2026-02-06 02:00:00,JPYCとアステリア、資本提携で決済インフラ強化｜企業向けトレジャリー活用も - bittimes.net,https://bittimes.net/news/217070.html,bittimes.net,提携・連携、活用事例,0.0,アステリア株式会社、B2B決済、マイナカード,95.0,EVT-20260204-01,2026-02-04,done
632.0,2026-02-06 02:00:00,〈Market SCOPE〉ステーブルコイン「JPYC」発行額10億円に 国債需要は増えるか - 日本経済新聞,https://www.nikkei.com/nkd/industry/article/%3FDisplayType%3D2%26n_m_code%3D121%26ng%3DDGKKZO94208020U6A200C2ENG000,nikkei.com,市場・統計、発行・資金,0.0,JPYC株式会社、国債、DeFi,85.0,EVT-20260203-01,2026-02-03,done
634.0,2026-02-06 02:00:00,JPYCとアステリアが資本業務提携──ステーブルコインの「トレジャリー」活用など共同検討(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/108e873f1a782c5d5aac956a9de3cdf9c370f615/photo/view-001,finance.yahoo.co.jp,提携・連携,0.0,アステリア、JPYC株式会社、資本業務提携,85.0,EVT-20260204-01,2026-02-04,done
638.0,2026-02-06 02:09:59,アステリアとJPYCが資本業務提携、ステーブルコイン普及へ - Cryptonews,https://cryptonews.com/jp/news/jpyc-asteria-partnership-stablecoin-adoption/,cryptonews.com,提携・連携,0.0,アステリア、ASTERIA、東証プライム,85.0,EVT-20260204-01,2026-02-04,done
639.0,2026-02-06 11:11:33,Secured Finance、RWA担保でステーブルコインJPYC借入可に - Cryptonews,https://cryptonews.com/jp/news/secured-finance-digift-rwa-collateral-partnership/,cryptonews.com,提携・連携、活用事例,0.0,Secured Finance AG、DigiFT、UBSアセット・マネジメント,75.0,EVT-20260205-01,2026-02-05,done
640.0,2026-02-06 12:51:13,JPYRとは？日本円ステーブルコインの特徴を徹底解説｜2026年 - 99Bitcoins,https://99bitcoins.com/jp/cryptocurrency/what-is-jpyr/,99bitcoins.com,解説・論説、競合・市場環境,1.0,JPYR、JPYC、金融庁,35.0,,,done
641.0,2026-02-07 15:40:14,JPYC流通量が4.4億円突破、1人あたり平均保有額は5428円に - crypto-times.jp,https://crypto-times.jp/news-jpy-c-in-circulation-exceeds-440-million-yen/,crypto-times.jp,市場・統計,0.0,Dune、Triaカード、Bitget,75.0,EVT-20260207-01,2026-02-07,done
642.0,2026-02-10 14:14:16,JPYRとは？日本円ステーブルコインとしての強みを徹底解説 - Cryptonews,https://cryptonews.com/jp/cryptocurrency/what-is-jpyr/,cryptonews.com,解説・論説、競合・市場環境,1.0,JPYR、JPYC、SBIホールディングス,45.0,,,done
643.0,2026-02-10 15:54:23,ステーブルコイン関連株銘柄10選｜時価総額順に徹底解説 - CoinPost,https://coinpost.jp/stock/stablecoin-themed/,coinpost.jp,競合・市場環境、解説・論説,1.0,KDDI、三菱UFJフィナンシャル・グループ、SBIホールディングス、シンプレクス・ホールディングス,35.0,,,done
644.0,2026-02-10 18:11:05,「国全体を考慮した戦略としてステーブルコインをどのように扱うのか議論が必要だ。 伝統金融の観点から見れば国益を害する」 10日、第1回ワールドクリプトフォーラム(WCF)で「ステーブルコイン時代の通貨.. - 매일경제,https://www.mk.co.kr/jp/stock/11959056,mk.co.kr,解説・論説、競合・市場環境,1.0,岡部憲孝、ワールドクリプトフォーラム、マイナーウォレット、日本金融庁,65.0,EVT-20260210-01,2026-02-10,done
645.0,2026-02-11 02:00:00,JPYC代表、エリック氏と面会｜将来のUSD直接交換に期待 - crypto-times.jp,https://crypto-times.jp/news-meeting-with-jpc-representative-eric/,crypto-times.jp,提携・連携,0.0,エリック・トランプ氏、トランプファンデーション、USD1,65.0,EVT-20260211-01,2026-02-11,done
646.0,2026-02-12 00:00:00,【「ステーブルコインフォーラム」開催案内】 JPYC社 資金移動業者登録から半年！ステーブルコインの現在地と展望は？ 岡部典孝氏（JPYC）＆ 平野洋一郎（アステリア）が解説 | プレスリリース | ニュース - アステリア株式会社,https://jp.asteria.com/news/2026021227544/,jp.asteria.com,提携・連携、解説・論説,1.0,岡部典孝、平野洋一郎、アステリア株式会社,72.0,EVT-20260204-01,2026-02-04,done
647.0,2026-02-12 17:00:00,野村HDと大和証券G、3メガ銀と連携しステーブルコイン活用の証券即時決済を実証へ - ビジネス+IT,https://www.sbbit.jp/article/fj/180639,sbbit.jp,実証実験、提携・連携、競合・市場環境、解説・論説,1.0,野村ホールディングス、大和証券、SBIホールディングス、Progmat,25.0,,,done
649.0,2026-02-13 02:00:00,【「ステーブルコインフォーラム」開催案内】JPYC社 資金移動業者登録から半年！ステーブルコインの現在地と展望は？岡部典孝氏（JPYC）＆ 平野洋一郎（アステリア）が解説：マピオンニュースの注目トピック - マピオン,https://www.mapion.co.jp/news/release/000000399.000010008/,mapion.co.jp,提携・連携,0.0,アステリア株式会社、岡部典孝、平野洋一郎,45.0,EVT-20260204-01,2026-02-04,done
648.0,2026-02-13 02:00:00,【「ステーブルコインフォーラム」開催案内】JPYC社 資金移動業者登録から半年！ステーブルコインの現在地と展望は？岡部典孝氏（JPYC）＆ 平野洋一郎（アステリア）が解説 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000399.000010008.html,prtimes.jp,提携・連携,0.0,アステリア株式会社、岡部典孝、平野洋一郎,65.0,EVT-20260204-01,2026-02-04,done
650.0,2026-02-13 13:00:30,株式会社イオレ、次世代カンファレンス「MoneyX 2026」のプラチナスポンサーに決定 - CoinPost,https://coinpost.jp/?p=688995,coinpost.jp,提携・連携,0.0,株式会社イオレ、MoneyX 2026、Neo Crypto Bank構想,35.0,,,done
651.0,2026-02-13 17:00:00,シンプレクス株式会社、次世代カンファレンス「MoneyX 2026」のゴールドスポンサーに決定 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000286.000033850.html,prtimes.jp,提携・連携,0.0,シンプレクス株式会社、MoneyX 2026、WebX実行委員会,45.0,,,done
652.0,2026-02-14 02:00:00,ITCEN GLOBAL JPYC 三井物産とRWA協業強化 - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/jp/jp-it/2026/02/13/CFIV4KJ42RD77MHJ6IROOLU2LU/,biz.chosun.com,提携・連携,0.0,ITCEN GLOBAL、三井物産、RWA市場,65.0,EVT-20260214-01,2026-02-14,done
653.0,2026-02-14 09:47:22,JPYC流通量が4.9億円突破、LINE・Ponta連携で需要拡大 - crypto-times.jp,https://crypto-times.jp/news-jpy-c-in-circulation-exceeds-490-million-yen/,crypto-times.jp,市場・統計、活用事例,0.0,Ponta、LINE、Dune,85.0,EVT-20260207-01,2026-02-07,done
654.0,2026-02-18 17:00:00,次世代金融カンファレンス「MoneyX 2026」に、社長の平野洋一郎が登壇！JPYC代表の岡部典孝氏との対談で、ステーブルコイン社会実装の最前線を語る - PR TIMES,https://prtimes.jp/main/html/rd/p/000000402.000010008.html,prtimes.jp,提携・連携、活用事例,0.0,アステリア株式会社、平野洋一郎、岡部典孝、MoneyX 2026,65.0,EVT-20260204-01,2026-02-04,done
655.0,2026-02-18 17:11:29,JPYCとUSDCに対応、次世代決済「BluePay」が開始 - crypto-times.jp,https://crypto-times.jp/news-next-generation-payment-service-bluepay-launched/,crypto-times.jp,活用事例、取扱い・対応,0.0,株式会社Maximal、BluePay、USDC,75.0,EVT-20260218-01,2026-02-18,done
656.0,2026-02-19 03:07:01,JPYC・USDC対応のハイブリッド決済基盤「BluePay」が登場｜国内インフラ変革へ - bittimes.net,https://bittimes.net/news/217660.html,bittimes.net,取扱い・対応、活用事例,0.0,株式会社Maximal、BluePay、USDC,85.0,EVT-20260218-01,2026-02-18,done
657.0,2026-02-19 17:00:00,JCB、デジタルガレージ、りそなHD、実店舗におけるステーブルコイン決済の実証実験を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000001347.000011361.html,prtimes.jp,実証実験、取扱い・対応、提携・連携,0.0,JCB、デジタルガレージ、りそなホールディングス、マイナウォレット,85.0,EVT-20260219-01,2026-02-19,done
658.0,2026-02-20 13:00:00,JCBら4社、渋谷の実店舗でステーブルコイン決済実験 - Impress Watch,https://www.watch.impress.co.jp/docs/news/2087572.html,watch.impress.co.jp,実証実験、取扱い・対応,0.0,JCB、デジタルガレージ、りそなホールディングス、マイナウォレット,75.0,EVT-20260219-01,2026-02-19,done
659.0,2026-02-20 13:49:44,JCB・デジタルガレージ・りそな、渋谷のカフェで「USDC」と「JPYC」の決済実証実験へ - あたらしい経済,https://www.neweconomy.jp/posts/549107,neweconomy.jp,実証実験、提携・連携,0.0,JCB、デジタルガレージ、りそなホールディングス、マイナウォレット社,95.0,EVT-20260219-01,2026-02-19,done
660.0,2026-02-20 17:00:00,株式会社unipleが日本円ステーブルコイン活用のWeb3決済プラットフォーム「uniple」をプレリリース - コマースピック,https://www.commercepick.com/archives/86177,commercepick.com,活用事例、取扱い・対応,0.0,株式会社uniple、JPYC、Web3決済プラットフォーム,75.0,EVT-20260220-01,2026-02-20,done
661.0,2026-02-21 00:32:47,株式会社unipleがJPYCを活用した新しいWeb3決済プラットフォームを発表、即時分配機能が魅力 - ニュースメディアVOIX,https://voix.jp/money/card/29044/,voix.jp,活用事例、取扱い・対応,0.0,株式会社uniple、uniple、Web3決済プラットフォーム,85.0,EVT-20260220-01,2026-02-20,done
662.0,2026-02-21 02:00:00,日本東京の店舗で円ステーブルコインJPYC、ドルステーブルコインUSDCなど、ユーザーが希望する通貨で簡単にデジタル決済をする実証実験が始まる。 店舗は円で精算してもらえる。20日付の毎日新聞によると.. - 매일경제,https://www.mk.co.kr/jp/stock/11967036,mk.co.kr,実証実験、提携・連携,0.0,デジタルガレージ、JCB、りそなホールディングス,75.0,EVT-20260219-01,2026-02-19,done
663.0,2026-02-21 02:00:00,JCB・デジタルガレージ・りそな、渋谷のカフェで「USDC」と「JPYC」の決済実証実験へ（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/2356280074d59a1092d525430eda1a2c5de335b7,news.yahoo.co.jp,実証実験、活用事例、提携・連携,0.0,JCB、デジタルガレージ、りそなホールディングス、マイナウォレット,95.0,EVT-20260219-01,2026-02-19,done
664.0,2026-02-21 02:00:00,渋谷カフェでUSDC・JPYC決済実験 2月24日開始 JCBなど3社検証 - ポイ探ニュース,https://www.poitan.jp/archives/165708,poitan.jp,実証実験、取扱い・対応,0.0,JCB、デジタルガレージ、りそなホールディングス、Pangaea Cafe & Bar,85.0,EVT-20260219-01,2026-02-19,done
665.0,2026-02-21 14:46:11,JPYC流通量、4.8億円へ減少｜決済インフラの拡大は続く - crypto-times.jp,https://crypto-times.jp/news-jpy-circulation-volume-falls-to-480-million-yen/,crypto-times.jp,市場・統計、取扱い・対応,0.0,株式会社Maximal、BluePay、USDC,75.0,EVT-20260218-01,2026-02-18,done
666.0,2026-02-26 17:00:00,JPYC、LINE上のweb3ウォレット「Unifi」に採用｜Kaiaネットワーク展開も検討 - Bitget,https://www.bitget.com/ja/news/detail/12560605224982,bitget.com,取扱い・対応、提携・連携、活用事例,0.0,LINE NEXT Inc.、Unifi、Kaiaネットワーク,92.0,EVT-20260226-01,2026-02-26,done
667.0,2026-02-26 19:05:40,JPYC株式会社、HEROZと業務提携｜AIシステムの開発加速に期待 - crypto-times.jp,https://crypto-times.jp/news-jpc-co-ltd-and-heroz-enter-into-a-business-partnership/,crypto-times.jp,提携・連携、発行・資金,0.0,HEROZ株式会社、B1種優先株式、AIX（AIトランスフォーメーション）,75.0,EVT-20260226-02,2026-02-26,done
668.0,2026-02-26 20:50:00,【事例紹介】デジタルプラス 国内初、ギフトサービスに「JPYC」を追加 個人投資家による株式の長期保有に寄与 - nikkinonline.com,https://www.nikkinonline.com/journal/article/369093,nikkinonline.com,活用事例、取扱い・対応,0.0,デジタルプラス、デジタルギフト®、菊池誠晃,75.0,EVT-20260226-03,2026-02-26,done
669.0,2026-02-27 00:00:00,日本円ステーブルコイン「JPYC」が17.8億円調達へ────AI時代の円決済インフラ確立に向けマルチチェーン展開を加速 - JinaCoin,https://jinacoin.ne.jp/jpyc-funding-20260227/,jinacoin.ne.jp,発行・資金、提携・連携、市場・統計,0.0,JPYC株式会社、アステリア株式会社、HEROZ、LINE NEXT,92.0,EVT-20260227-01,2026-02-27,done
670.0,2026-02-27 09:12:06,【材料】 ＨＥＲＯＺが続伸、ＪＰＹＣと資本・業務提携を材料に大底圏離脱の動き - かぶたん,https://kabutan.jp/news/marketnews/?b=n202602270409,kabutan.jp,提携・連携,0.0,HEROZ、AI技術、第三者割当増資,65.0,EVT-20260226-02,2026-02-26,done
671.0,2026-02-27 10:05:03,JPYCがシリーズBで17.8億円調達へ、アステリアをリード投資家に - CoinPost,https://coinpost.jp/?p=691558,coinpost.jp,発行・資金、市場・統計、提携・連携,0.0,アステリア株式会社、LINE NEXT、三井住友カード,95.0,EVT-20260227-01,2026-02-27,done
672.0,2026-02-27 10:23:46,テクミラ急伸、円建てステーブルコイン発行のＪＰＹＣへの出資が株価刺激 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202602270495,kabutan.jp,提携・連携、発行・資金,0.0,テクミラホールディングス、ネオス、コーポレートベンチャーキャピタル,75.0,EVT-20260227-01,2026-02-27,done
673.0,2026-02-27 14:26:51,JPYC株式会社が発行する日本円連動ステーブルコイン『JPYC』に出資したグローバル・ブレインの意義 - ニュースメディアVOIX,https://voix.jp/money/card/29279/,voix.jp,発行・資金、提携・連携,0.0,グローバル・ブレイン、明治安田生命保険相互会社、明治安田未来共創ファンド,75.0,EVT-20260227-02,2026-02-27,done
674.0,2026-02-27 14:33:43,LINE NEXTの新しいweb3ウォレット「Unifi」でJPYCの利用が正式決定、日常的なデジタル円体験の実現へ - ニュースメディアVOIX,https://voix.jp/money/card/29290/,voix.jp,取扱い・対応、提携・連携,0.0,LINE NEXT、Unifi、Kaiaネットワーク,95.0,EVT-20260226-01,2026-02-26,done
675.0,2026-02-27 14:43:42,アステリアが提供するJPYC Gatewayで企業のJPYC利用が加速する新時代の到来 - ニュースメディアVOIX,https://voix.jp/credit-cards/asteria-jpyc-gateway-launch/,voix.jp,活用事例、取扱い・対応,0.0,アステリア株式会社、JPYC Gateway、ASTERIA Warp,85.0,EVT-20260227-03,2026-02-27,done
676.0,2026-02-27 15:29:14,「JPYCを10億円保有する」アステリア平野氏 - NADA NEWS,https://www.nadanews.com/338733/,nadanews.com,活用事例、発行・資金、提携・連携,0.0,アステリア、平野洋一郎、JPYC Gateway、岡部典孝,95.0,EVT-20260227-01,2026-02-27,done
677.0,2026-02-27 15:41:02,JPYC、シリーズB1stクローズで総額17.8億円調達へ - あたらしい経済,https://www.neweconomy.jp/posts/551582,neweconomy.jp,発行・資金、提携・連携、取扱い・対応,0.0,アステリア、bitFlyer Holdings、LINE Web3ウォレット Unifi,95.0,EVT-20260227-01,2026-02-27,done
